time E0 E1
18.175 0.19464491467621048 0.19464491467621048
18.176000000000002 0.19464491459901184 0.19464491459901184
18.177 0.19464491452185087 0.19464491452185087
18.178 0.19464491444472767 0.19464491444472767
18.179000000000002 0.19464491436764214 0.19464491436764214
18.18 0.19464491429059422 0.19464491429059422
18.181 0.19464491421358399 0.19464491421358399
18.182 0.19464491413661136 0.19464491413661136
18.183 0.19464491405967638 0.19464491405967638
18.184 0.19464491398277892 0.19464491398277892
18.185 0.194644913905919 0.194644913905919
18.186 0.19464491382909663 0.19464491382909663
18.187 0.1946449137523118 0.1946449137523118
18.188 0.19464491367556444 0.19464491367556444
18.189 0.19464491359885458 0.19464491359885458
18.19 0.19464491352218216 0.19464491352218216
18.191 0.19464491344554719 0.19464491344554719
18.192 0.1946449133689496 0.1946449133689496
18.193 0.19464491329238942 0.19464491329238942
18.194 0.19464491321586658 0.19464491321586658
18.195 0.19464491313938106 0.19464491313938106
18.196 0.19464491306293288 0.19464491306293288
18.197 0.19464491298652206 0.19464491298652206
18.198 0.1946449129101485 0.1946449129101485
18.199 0.1946449128338122 0.1946449128338122
18.2 0.19464491275751314 0.19464491275751314
18.201 0.1946449126812513 0.1946449126812513
18.202 0.19464491260502667 0.19464491260502667
18.203 0.19464491252883923 0.19464491252883923
18.204 0.19464491245268892 0.19464491245268892
18.205000000000002 0.1946449123765758 0.1946449123765758
18.206 0.19464491230049977 0.19464491230049977
18.207 0.19464491222446084 0.19464491222446084
18.208000000000002 0.19464491214845897 0.19464491214845897
18.209 0.19464491207249418 0.19464491207249418
18.21 0.19464491199656642 0.19464491199656642
18.211000000000002 0.19464491192067568 0.19464491192067568
18.212 0.1946449118448219 0.1946449118448219
18.213 0.19464491176900514 0.19464491176900514
18.214 0.19464491169322534 0.19464491169322534
18.215 0.19464491161748249 0.19464491161748249
18.216 0.19464491154177654 0.19464491154177654
18.217 0.19464491146610746 0.19464491146610746
18.218 0.1946449113904753 0.1946449113904753
18.219 0.19464491131488 0.19464491131488
18.22 0.19464491123932143 0.19464491123932143
18.221 0.19464491116379976 0.19464491116379976
18.222 0.19464491108831486 0.19464491108831486
18.223 0.19464491101286674 0.19464491101286674
18.224 0.19464491093745534 0.19464491093745534
18.225 0.19464491086208063 0.19464491086208063
18.226 0.19464491078674268 0.19464491078674268
18.227 0.1946449107114414 0.1946449107114414
18.228 0.19464491063617678 0.19464491063617678
18.229 0.19464491056094882 0.19464491056094882
18.23 0.19464491048575747 0.19464491048575747
18.231 0.19464491041060278 0.19464491041060278
18.232 0.19464491033548467 0.19464491033548467
18.233 0.19464491026040315 0.19464491026040315
18.234 0.1946449101853581 0.1946449101853581
18.235 0.19464491011034957 0.19464491011034957
18.236 0.19464491003537754 0.19464491003537754
18.237000000000002 0.19464490996044204 0.19464490996044204
18.238 0.19464490988554295 0.19464490988554295
18.239 0.1946449098106804 0.1946449098106804
18.240000000000002 0.19464490973585416 0.19464490973585416
18.241 0.1946449096610644 0.1946449096610644
18.242 0.194644909586311 0.194644909586311
18.243000000000002 0.19464490951159397 0.19464490951159397
18.244 0.1946449094369133 0.1946449094369133
18.245 0.19464490936226891 0.19464490936226891
18.246 0.19464490928766084 0.19464490928766084
18.247 0.19464490921308905 0.19464490921308905
18.248 0.1946449091385535 0.1946449091385535
18.249 0.19464490906405424 0.19464490906405424
18.25 0.19464490898959116 0.19464490898959116
18.251 0.19464490891516428 0.19464490891516428
18.252 0.1946449088407736 0.1946449088407736
18.253 0.19464490876641904 0.19464490876641904
18.254 0.19464490869210066 0.19464490869210066
18.255 0.1946449086178184 0.1946449086178184
18.256 0.19464490854357228 0.19464490854357228
18.257 0.19464490846936222 0.19464490846936222
18.258 0.1946449083951882 0.1946449083951882
18.259 0.19464490832105025 0.19464490832105025
18.26 0.19464490824694836 0.19464490824694836
18.261 0.19464490817288238 0.19464490817288238
18.262 0.19464490809885243 0.19464490809885243
18.263 0.19464490802485843 0.19464490802485843
18.264 0.1946449079509004 0.1946449079509004
18.265 0.19464490787697822 0.19464490787697822
18.266000000000002 0.19464490780309196 0.19464490780309196
18.267 0.19464490772924156 0.19464490772924156
18.268 0.19464490765542702 0.19464490765542702
18.269000000000002 0.1946449075816484 0.1946449075816484
18.27 0.19464490750790558 0.19464490750790558
18.271 0.19464490743419857 0.19464490743419857
18.272000000000002 0.1946449073605273 0.1946449073605273
18.273 0.1946449072868918 0.1946449072868918
18.274 0.194644907213292 0.194644907213292
18.275000000000002 0.19464490713972796 0.19464490713972796
18.276 0.1946449070661996 0.1946449070661996
18.277 0.19464490699270698 0.19464490699270698
18.278 0.19464490691925 0.19464490691925
18.279 0.19464490684582864 0.19464490684582864
18.28 0.1946449067724429 0.1946449067724429
18.281 0.1946449066990928 0.1946449066990928
18.282 0.19464490662577824 0.19464490662577824
18.283 0.19464490655249927 0.19464490655249927
18.284 0.1946449064792558 0.1946449064792558
18.285 0.1946449064060479 0.1946449064060479
18.286 0.1946449063328755 0.1946449063328755
18.287 0.1946449062597386 0.1946449062597386
18.288 0.19464490618663716 0.19464490618663716
18.289 0.1946449061135712 0.1946449061135712
18.29 0.19464490604054058 0.19464490604054058
18.291 0.1946449059675454 0.1946449059675454
18.292 0.1946449058945856 0.1946449058945856
18.293 0.19464490582166122 0.19464490582166122
18.294 0.19464490574877216 0.19464490574877216
18.295 0.1946449056759184 0.1946449056759184
18.296 0.1946449056031 0.1946449056031
18.297 0.19464490553031685 0.19464490553031685
18.298000000000002 0.19464490545756896 0.19464490545756896
18.299 0.19464490538485632 0.19464490538485632
18.3 0.19464490531217896 0.19464490531217896
18.301000000000002 0.19464490523953676 0.19464490523953676
18.302 0.19464490516692978 0.19464490516692978
18.303 0.19464490509435797 0.19464490509435797
18.304000000000002 0.19464490502182127 0.19464490502182127
18.305 0.19464490494931977 0.19464490494931977
18.306 0.19464490487685332 0.19464490487685332
18.307 0.194644904804422 0.194644904804422
18.308 0.19464490473202573 0.19464490473202573
18.309 0.1946449046596645 0.1946449046596645
18.31 0.19464490458733832 0.19464490458733832
18.311 0.1946449045150472 0.1946449045150472
18.312 0.19464490444279106 0.19464490444279106
18.313 0.1946449043705699 0.1946449043705699
18.314 0.19464490429838371 0.19464490429838371
18.315 0.19464490422623246 0.19464490422623246
18.316 0.1946449041541161 0.1946449041541161
18.317 0.19464490408203464 0.19464490408203464
18.318 0.19464490400998805 0.19464490400998805
18.319 0.19464490393797637 0.19464490393797637
18.32 0.19464490386599953 0.19464490386599953
18.321 0.19464490379405744 0.19464490379405744
18.322 0.1946449037221502 0.1946449037221502
18.323 0.19464490365027776 0.19464490365027776
18.324 0.19464490357844008 0.19464490357844008
18.325 0.19464490350663718 0.19464490350663718
18.326 0.19464490343486898 0.19464490343486898
18.327 0.19464490336313547 0.19464490336313547
18.328 0.1946449032914367 0.1946449032914367
18.329 0.1946449032197725 0.1946449032197725
18.330000000000002 0.194644903148143 0.194644903148143
18.331 0.1946449030765481 0.1946449030765481
18.332 0.19464490300498785 0.19464490300498785
18.333000000000002 0.19464490293346218 0.19464490293346218
18.334 0.19464490286197111 0.19464490286197111
18.335 0.19464490279051455 0.19464490279051455
18.336000000000002 0.19464490271909257 0.19464490271909257
18.337 0.19464490264770506 0.19464490264770506
18.338 0.19464490257635209 0.19464490257635209
18.339 0.19464490250503358 0.19464490250503358
18.34 0.1946449024337495 0.1946449024337495
18.341 0.19464490236249993 0.19464490236249993
18.342 0.19464490229128478 0.19464490229128478
18.343 0.194644902220104 0.194644902220104
18.344 0.19464490214895763 0.19464490214895763
18.345 0.19464490207784563 0.19464490207784563
18.346 0.1946449020067679 0.1946449020067679
18.347 0.19464490193572453 0.19464490193572453
18.348 0.19464490186471547 0.19464490186471547
18.349 0.1946449017937407 0.1946449017937407
18.35 0.1946449017228002 0.1946449017228002
18.351 0.19464490165189394 0.19464490165189394
18.352 0.19464490158102193 0.19464490158102193
18.353 0.19464490151018418 0.19464490151018418
18.354 0.19464490143938057 0.19464490143938057
18.355 0.19464490136861118 0.19464490136861118
18.356 0.19464490129787593 0.19464490129787593
18.357 0.19464490122717476 0.19464490122717476
18.358 0.19464490115650773 0.19464490115650773
18.359 0.19464490108587482 0.19464490108587482
18.36 0.19464490101527596 0.19464490101527596
18.361 0.19464490094471118 0.19464490094471118
18.362000000000002 0.19464490087418043 0.19464490087418043
18.363 0.19464490080368374 0.19464490080368374
18.364 0.19464490073322108 0.19464490073322108
18.365000000000002 0.19464490066279236 0.19464490066279236
18.366 0.19464490059239764 0.19464490059239764
18.367 0.19464490052203687 0.19464490052203687
18.368000000000002 0.19464490045171004 0.19464490045171004
18.369 0.1946449003814171 0.1946449003814171
18.37 0.19464490031115803 0.19464490031115803
18.371 0.1946449002409328 0.1946449002409328
18.372 0.19464490017074149 0.19464490017074149
18.373 0.19464490010058402 0.19464490010058402
18.374 0.19464490003046037 0.19464490003046037
18.375 0.19464489996037052 0.19464489996037052
18.376 0.19464489989031444 0.19464489989031444
18.377 0.19464489982029215 0.19464489982029215
18.378 0.19464489975030355 0.19464489975030355
18.379 0.1946448996803487 0.1946448996803487
18.38 0.1946448996104276 0.1946448996104276
18.381 0.19464489954054015 0.19464489954054015
18.382 0.1946448994706864 0.1946448994706864
18.383 0.19464489940086627 0.19464489940086627
18.384 0.19464489933107973 0.19464489933107973
18.385 0.1946448992613269 0.1946448992613269
18.386 0.19464489919160763 0.19464489919160763
18.387 0.1946448991219219 0.1946448991219219
18.388 0.19464489905226975 0.19464489905226975
18.389 0.19464489898265117 0.19464489898265117
18.39 0.19464489891306608 0.19464489891306608
18.391000000000002 0.19464489884351452 0.19464489884351452
18.392 0.19464489877399643 0.19464489877399643
18.393 0.1946448987045118 0.1946448987045118
18.394000000000002 0.1946448986350606 0.1946448986350606
18.395 0.19464489856564288 0.19464489856564288
18.396 0.19464489849625854 0.19464489849625854
18.397000000000002 0.1946448984269076 0.1946448984269076
18.398 0.19464489835759005 0.19464489835759005
18.399 0.1946448982883058 0.1946448982883058
18.400000000000002 0.19464489821905495 0.19464489821905495
18.401 0.1946448981498374 0.1946448981498374
18.402 0.19464489808065313 0.19464489808065313
18.403 0.19464489801150217 0.19464489801150217
18.404 0.19464489794238446 0.19464489794238446
18.405 0.1946448978733 0.1946448978733
18.406 0.19464489780424876 0.19464489780424876
18.407 0.19464489773523075 0.19464489773523075
18.408 0.19464489766624588 0.19464489766624588
18.409 0.1946448975972942 0.1946448975972942
18.41 0.19464489752837572 0.19464489752837572
18.411 0.19464489745949035 0.19464489745949035
18.412 0.19464489739063806 0.19464489739063806
18.413 0.19464489732181892 0.19464489732181892
18.414 0.19464489725303286 0.19464489725303286
18.415 0.19464489718427985 0.19464489718427985
18.416 0.19464489711555988 0.19464489711555988
18.417 0.19464489704687296 0.19464489704687296
18.418 0.19464489697821907 0.19464489697821907
18.419 0.1946448969095982 0.1946448969095982
18.42 0.19464489684101025 0.19464489684101025
18.421 0.19464489677245528 0.19464489677245528
18.422 0.19464489670393323 0.19464489670393323
18.423000000000002 0.19464489663544407 0.19464489663544407
18.424 0.1946448965669878 0.1946448965669878
18.425 0.19464489649856445 0.19464489649856445
18.426000000000002 0.19464489643017402 0.19464489643017402
18.427 0.1946448963618164 0.1946448963618164
18.428 0.19464489629349163 0.19464489629349163
18.429000000000002 0.19464489622519962 0.19464489622519962
18.43 0.19464489615694042 0.19464489615694042
18.431 0.19464489608871402 0.19464489608871402
18.432000000000002 0.19464489602052037 0.19464489602052037
18.433 0.19464489595235948 0.19464489595235948
18.434 0.19464489588423128 0.19464489588423128
18.435 0.1946448958161358 0.1946448958161358
18.436 0.194644895748073 0.194644895748073
18.437 0.19464489568004284 0.19464489568004284
18.438 0.19464489561204534 0.19464489561204534
18.439 0.19464489554408052 0.19464489554408052
18.44 0.19464489547614827 0.19464489547614827
18.441 0.1946448954082486 0.1946448954082486
18.442 0.19464489534038157 0.19464489534038157
18.443 0.1946448952725471 0.1946448952725471
18.444 0.1946448952047451 0.1946448952047451
18.445 0.19464489513697567 0.19464489513697567
18.446 0.1946448950692387 0.1946448950692387
18.447 0.19464489500153426 0.19464489500153426
18.448 0.19464489493386228 0.19464489493386228
18.449 0.19464489486622272 0.19464489486622272
18.45 0.19464489479861566 0.19464489479861566
18.451 0.194644894731041 0.194644894731041
18.452 0.1946448946634987 0.1946448946634987
18.453 0.19464489459598883 0.19464489459598883
18.454 0.19464489452851128 0.19464489452851128
18.455000000000002 0.19464489446106611 0.19464489446106611
18.456 0.19464489439365326 0.19464489439365326
18.457 0.19464489432627272 0.19464489432627272
18.458000000000002 0.19464489425892445 0.19464489425892445
18.459 0.19464489419160844 0.19464489419160844
18.46 0.19464489412432473 0.19464489412432473
18.461000000000002 0.1946448940570733 0.1946448940570733
18.462 0.19464489398985407 0.19464489398985407
18.463 0.19464489392266707 0.19464489392266707
18.464 0.19464489385551217 0.19464489385551217
18.465 0.19464489378838953 0.19464489378838953
18.466 0.194644893721299 0.194644893721299
18.467 0.19464489365424062 0.19464489365424062
18.468 0.19464489358721432 0.19464489358721432
18.469 0.19464489352022016 0.19464489352022016
18.47 0.19464489345325806 0.19464489345325806
18.471 0.19464489338632804 0.19464489338632804
18.472 0.19464489331943008 0.19464489331943008
18.473 0.19464489325256415 0.19464489325256415
18.474 0.1946448931857302 0.1946448931857302
18.475 0.19464489311892827 0.19464489311892827
18.476 0.19464489305215832 0.19464489305215832
18.477 0.19464489298542031 0.19464489298542031
18.478 0.19464489291871426 0.19464489291871426
18.479 0.19464489285204012 0.19464489285204012
18.48 0.1946448927853979 0.1946448927853979
18.481 0.19464489271878757 0.19464489271878757
18.482 0.1946448926522091 0.1946448926522091
18.483 0.19464489258566248 0.19464489258566248
18.484 0.19464489251914768 0.19464489251914768
18.485 0.19464489245266473 0.19464489245266473
18.486 0.19464489238621357 0.19464489238621357
18.487000000000002 0.1946448923197942 0.1946448923197942
18.488 0.1946448922534066 0.1946448922534066
18.489 0.19464489218705072 0.19464489218705072
18.490000000000002 0.1946448921207266 0.1946448921207266
18.491 0.19464489205443422 0.19464489205443422
18.492 0.1946448919881735 0.1946448919881735
18.493000000000002 0.1946448919219445 0.1946448919219445
18.494 0.19464489185574715 0.19464489185574715
18.495 0.19464489178958144 0.19464489178958144
18.496 0.19464489172344734 0.19464489172344734
