time E0 E1
28.578 0.194655 0.194655
28.579 0.194655 0.194655
28.58 0.194655 0.194655
28.581 0.194655 0.194655
28.582 0.194655 0.194655
28.583 0.194655 0.194655
28.584 0.194655 0.194655
28.585 0.194655 0.194655
28.586 0.194655 0.194655
28.587 0.194655 0.194655
28.588 0.194655 0.194655
28.589 0.194655 0.194655
28.59 0.194655 0.194655
28.591 0.194655 0.194655
28.592 0.194655 0.194655
28.593 0.194655 0.194655
28.594 0.194655 0.194655
28.595 0.194655 0.194655
28.596 0.194655 0.194655
28.597 0.194655 0.194655
28.598 0.194655 0.194655
28.599 0.194655 0.194655
28.6 0.194655 0.194655
28.601 0.194655 0.194655
28.602 0.194655 0.194655
28.603 0.194655 0.194655
28.604 0.194655 0.194655
28.605 0.194655 0.194655
28.606 0.194655 0.194655
28.607 0.194655 0.194655
28.608 0.194655 0.194655
28.609 0.194655 0.194655
28.61 0.194655 0.194655
28.611 0.194655 0.194655
28.612 0.194655 0.194655
28.613 0.194655 0.194655
28.614 0.194655 0.194655
28.615 0.194655 0.194655
28.616 0.194655 0.194655
28.617 0.194655 0.194655
28.618 0.194655 0.194655
28.619 0.194655 0.194655
28.62 0.194655 0.194655
28.621 0.194655 0.194655
28.622 0.194655 0.194655
28.623 0.194655 0.194655
28.624 0.194655 0.194655
28.625 0.194655 0.194655
28.626 0.194655 0.194655
28.627 0.194655 0.194655
28.628 0.194655 0.194655
28.629 0.194655 0.194655
28.63 0.194655 0.194655
28.631 0.194655 0.194655
28.632 0.194655 0.194655
28.633 0.194655 0.194655
28.634 0.194655 0.194655
28.635 0.194655 0.194655
28.636 0.194655 0.194655
28.637 0.194655 0.194655
28.638 0.194655 0.194655
28.639 0.194655 0.194655
28.64 0.194655 0.194655
28.641 0.194656 0.194656
28.642 0.194656 0.194656
28.643 0.194656 0.194656
28.644 0.194656 0.194656
28.645 0.194656 0.194656
28.646 0.194656 0.194656
28.647 0.194656 0.194656
28.648 0.194656 0.194656
28.649 0.194656 0.194656
28.65 0.194656 0.194656
28.651 0.194656 0.194656
28.652 0.194656 0.194656
28.653 0.194656 0.194656
28.654 0.194656 0.194656
28.655 0.194656 0.194656
28.656 0.194656 0.194656
28.657 0.194656 0.194656
28.658 0.194656 0.194656
28.659 0.194656 0.194656
28.66 0.194656 0.194656
28.661 0.194656 0.194656
28.662 0.194656 0.194656
28.663 0.194656 0.194656
28.664 0.194656 0.194656
28.665 0.194656 0.194656
28.666 0.194656 0.194656
28.667 0.194656 0.194656
28.668 0.194656 0.194656
28.669 0.194656 0.194656
28.67 0.194656 0.194656
28.671 0.194656 0.194656
28.672 0.194656 0.194656
28.673 0.194656 0.194656
28.674 0.194656 0.194656
28.675 0.194656 0.194656
28.676 0.194656 0.194656
28.677 0.194656 0.194656
28.678 0.194656 0.194656
28.679 0.194656 0.194656
28.68 0.194656 0.194656
28.681 0.194656 0.194656
28.682 0.194656 0.194656
28.683 0.194656 0.194656
28.684 0.194656 0.194656
28.685 0.194656 0.194656
28.686 0.194656 0.194656
28.687 0.194656 0.194656
28.688 0.194656 0.194656
28.689 0.194656 0.194656
28.69 0.194656 0.194656
28.691 0.194656 0.194656
28.692 0.194656 0.194656
28.693 0.194656 0.194656
28.694 0.194656 0.194656
28.695 0.194656 0.194656
28.696 0.194656 0.194656
28.697 0.194656 0.194656
28.698 0.194656 0.194656
28.699 0.194656 0.194656
28.7 0.194656 0.194656
28.701 0.194656 0.194656
28.702 0.194656 0.194656
28.703 0.194656 0.194656
28.704 0.194656 0.194656
28.705 0.194656 0.194656
28.706 0.194656 0.194656
28.707 0.194656 0.194656
28.708 0.194656 0.194656
28.709 0.194656 0.194656
28.71 0.194656 0.194656
28.711 0.194656 0.194656
28.712 0.194656 0.194656
28.713 0.194656 0.194656
28.714 0.194656 0.194656
28.715 0.194656 0.194656
28.716 0.194656 0.194656
28.717 0.194656 0.194656
28.718 0.194656 0.194656
28.719 0.194656 0.194656
28.72 0.194656 0.194656
28.721 0.194656 0.194656
28.722 0.194656 0.194656
28.723 0.194656 0.194656
28.724 0.194656 0.194656
28.725 0.194656 0.194656
28.726 0.194656 0.194656
28.727 0.194656 0.194656
28.728 0.194656 0.194656
28.729 0.194656 0.194656
28.73 0.194656 0.194656
28.731 0.194656 0.194656
28.732 0.194656 0.194656
28.733 0.194656 0.194656
28.734 0.194656 0.194656
28.735 0.194656 0.194656
28.736 0.194656 0.194656
28.737 0.194656 0.194656
28.738 0.194656 0.194656
28.739 0.194656 0.194656
28.74 0.194656 0.194656
28.741 0.194656 0.194656
28.742 0.194656 0.194656
28.743 0.194656 0.194656
28.744 0.194656 0.194656
28.745 0.194656 0.194656
28.746 0.194656 0.194656
28.747 0.194656 0.194656
28.748 0.194657 0.194657
28.749 0.194657 0.194657
28.75 0.194657 0.194657
28.751 0.194657 0.194657
28.752 0.194657 0.194657
28.753 0.194657 0.194657
28.754 0.194657 0.194657
28.755 0.194657 0.194657
28.756 0.194657 0.194657
28.757 0.194657 0.194657
28.758 0.194657 0.194657
28.759 0.194657 0.194657
28.76 0.194657 0.194657
28.761 0.194657 0.194657
28.762 0.194657 0.194657
28.763 0.194657 0.194657
28.764 0.194657 0.194657
28.765 0.194657 0.194657
28.766 0.194657 0.194657
28.767 0.194657 0.194657
28.768 0.194657 0.194657
28.769 0.194657 0.194657
28.77 0.194657 0.194657
28.771 0.194657 0.194657
28.772 0.194657 0.194657
28.773 0.194657 0.194657
28.774 0.194657 0.194657
28.775 0.194657 0.194657
28.776 0.194657 0.194657
28.777 0.194657 0.194657
28.778 0.194657 0.194657
28.779 0.194657 0.194657
28.78 0.194657 0.194657
28.781 0.194657 0.194657
28.782 0.194657 0.194657
28.783 0.194657 0.194657
28.784 0.194657 0.194657
28.785 0.194657 0.194657
28.786 0.194657 0.194657
28.787 0.194657 0.194657
28.788 0.194657 0.194657
28.789 0.194657 0.194657
28.79 0.194657 0.194657
28.791 0.194657 0.194657
28.792 0.194657 0.194657
28.793 0.194657 0.194657
28.794 0.194657 0.194657
28.795 0.194657 0.194657
28.796 0.194657 0.194657
28.797 0.194657 0.194657
28.798 0.194657 0.194657
28.799 0.194657 0.194657
28.8 0.194657 0.194657
28.801 0.194657 0.194657
28.802 0.194657 0.194657
28.803 0.194657 0.194657
28.804 0.194657 0.194657
28.805 0.194657 0.194657
28.806 0.194657 0.194657
28.807 0.194657 0.194657
28.808 0.194657 0.194657
28.809 0.194657 0.194657
28.81 0.194657 0.194657
28.811 0.194657 0.194657
28.812 0.194657 0.194657
28.813 0.194657 0.194657
28.814 0.194657 0.194657
28.815 0.194657 0.194657
28.816 0.194657 0.194657
28.817 0.194657 0.194657
28.818 0.194657 0.194657
28.819 0.194657 0.194657
28.82 0.194657 0.194657
28.821 0.194657 0.194657
28.822 0.194657 0.194657
28.823 0.194657 0.194657
28.824 0.194657 0.194657
28.825 0.194657 0.194657
28.826 0.194657 0.194657
28.827 0.194657 0.194657
28.828 0.194657 0.194657
28.829 0.194657 0.194657
28.83 0.194657 0.194657
28.831 0.194657 0.194657
28.832 0.194657 0.194657
28.833 0.194657 0.194657
28.834 0.194657 0.194657
28.835 0.194657 0.194657
28.836 0.194657 0.194657
28.837 0.194657 0.194657
28.838 0.194657 0.194657
28.839 0.194657 0.194657
28.84 0.194657 0.194657
28.841 0.194657 0.194657
28.842 0.194657 0.194657
28.843 0.194657 0.194657
28.844 0.194657 0.194657
28.845 0.194658 0.194658
28.846 0.194658 0.194658
28.847 0.194658 0.194658
28.848 0.194658 0.194658
28.849 0.194658 0.194658
28.85 0.194658 0.194658
28.851 0.194658 0.194658
28.852 0.194658 0.194658
28.853 0.194658 0.194658
28.854 0.194658 0.194658
28.855 0.194658 0.194658
28.856 0.194658 0.194658
28.857 0.194658 0.194658
28.858 0.194658 0.194658
28.859 0.194658 0.194658
28.86 0.194658 0.194658
28.861 0.194658 0.194658
28.862 0.194658 0.194658
28.863 0.194658 0.194658
28.864 0.194658 0.194658
28.865 0.194658 0.194658
28.866 0.194658 0.194658
28.867 0.194658 0.194658
28.868 0.194658 0.194658
28.869 0.194658 0.194658
28.87 0.194658 0.194658
28.871 0.194658 0.194658
28.872 0.194658 0.194658
28.873 0.194658 0.194658
28.874 0.194658 0.194658
28.875 0.194658 0.194658
28.876 0.194658 0.194658
28.877 0.194658 0.194658
28.878 0.194658 0.194658
28.879 0.194658 0.194658
28.88 0.194658 0.194658
28.881 0.194658 0.194658
28.882 0.194658 0.194658
28.883 0.194658 0.194658
28.884 0.194658 0.194658
28.885 0.194658 0.194658
28.886 0.194658 0.194658
28.887 0.194658 0.194658
28.888 0.194658 0.194658
28.889 0.194658 0.194658
28.89 0.194658 0.194658
28.891 0.194658 0.194658
28.892 0.194658 0.194658
28.893 0.194658 0.194658
28.894 0.194658 0.194658
28.895 0.194658 0.194658
28.896 0.194658 0.194658
28.897 0.194658 0.194658
28.898 0.194658 0.194658
28.899 0.194658 0.194658
28.9 0.194658 0.194658
28.901 0.194658 0.194658
28.902 0.194658 0.194658
28.903 0.194658 0.194658
28.904 0.194658 0.194658
28.905 0.194658 0.194658
28.906 0.194658 0.194658
28.907 0.194658 0.194658
28.908 0.194658 0.194658
28.909 0.194658 0.194658
28.91 0.194658 0.194658
28.911 0.194658 0.194658
28.912 0.194658 0.194658
28.913 0.194658 0.194658
28.914 0.194658 0.194658
28.915 0.194658 0.194658
28.916 0.194658 0.194658
28.917 0.194658 0.194658
28.918 0.194658 0.194658
28.919 0.194658 0.194658
28.92 0.194658 0.194658
28.921 0.194658 0.194658
28.922 0.194658 0.194658
28.923 0.194658 0.194658
28.924 0.194658 0.194658
28.925 0.194658 0.194658
28.926 0.194658 0.194658
28.927 0.194658 0.194658
28.928 0.194658 0.194658
28.929 0.194658 0.194658
28.93 0.194658 0.194658
28.931 0.194658 0.194658
28.932 0.194658 0.194658
28.933 0.194659 0.194659
28.934 0.194659 0.194659
28.935 0.194659 0.194659
28.936 0.194659 0.194659
28.937 0.194659 0.194659
28.938 0.194659 0.194659
28.939 0.194659 0.194659
28.94 0.194659 0.194659
28.941 0.194659 0.194659
28.942 0.194659 0.194659
28.943 0.194659 0.194659
28.944 0.194659 0.194659
28.945 0.194659 0.194659
28.946 0.194659 0.194659
28.947 0.194659 0.194659
28.948 0.194659 0.194659
28.949 0.194659 0.194659
28.95 0.194659 0.194659
28.951 0.194659 0.194659
28.952 0.194659 0.194659
28.953 0.194659 0.194659
28.954 0.194659 0.194659
28.955 0.194659 0.194659
28.956 0.194659 0.194659
28.957 0.194659 0.194659
28.958 0.194659 0.194659
28.959 0.194659 0.194659
28.96 0.194659 0.194659
28.961 0.194659 0.194659
28.962 0.194659 0.194659
28.963 0.194659 0.194659
28.964 0.194659 0.194659
28.965 0.194659 0.194659
28.966 0.194659 0.194659
28.967 0.194659 0.194659
28.968 0.194659 0.194659
28.969 0.194659 0.194659
28.97 0.194659 0.194659
28.971 0.194659 0.194659
28.972 0.194659 0.194659
28.973 0.194659 0.194659
28.974 0.194659 0.194659
28.975 0.194659 0.194659
28.976 0.194659 0.194659
28.977 0.194659 0.194659
28.978 0.194659 0.194659
28.979 0.194659 0.194659
28.98 0.194659 0.194659
28.981 0.194659 0.194659
28.982 0.194659 0.194659
28.983 0.194659 0.194659
28.984 0.194659 0.194659
28.985 0.194659 0.194659
28.986 0.194659 0.194659
28.987 0.194659 0.194659
28.988 0.194659 0.194659
28.989 0.194659 0.194659
28.99 0.194659 0.194659
28.991 0.194659 0.194659
28.992 0.194659 0.194659
28.993 0.194659 0.194659
28.994 0.194659 0.194659
28.995 0.194659 0.194659
28.996 0.194659 0.194659
28.997 0.194659 0.194659
28.998 0.194659 0.194659
28.999 0.194659 0.194659
29 0.194659 0.194659
29.001 0.194659 0.194659
29.002 0.194659 0.194659
29.003 0.194659 0.194659
29.004 0.194659 0.194659
29.005 0.194659 0.194659
29.006 0.194659 0.194659
29.007 0.194659 0.194659
29.008 0.194659 0.194659
29.009 0.194659 0.194659
29.01 0.194659 0.194659
29.011 0.194659 0.194659
29.012 0.194659 0.194659
29.013 0.194659 0.194659
29.014 0.19466 0.19466
29.015 0.19466 0.19466
29.016 0.19466 0.19466
29.017 0.19466 0.19466
29.018 0.19466 0.19466
29.019 0.19466 0.19466
29.02 0.19466 0.19466
29.021 0.19466 0.19466
29.022 0.19466 0.19466
29.023 0.19466 0.19466
29.024 0.19466 0.19466
29.025 0.19466 0.19466
29.026 0.19466 0.19466
29.027 0.19466 0.19466
29.028 0.19466 0.19466
29.029 0.19466 0.19466
29.03 0.19466 0.19466
29.031 0.19466 0.19466
29.032 0.19466 0.19466
29.033 0.19466 0.19466
29.034 0.19466 0.19466
29.035 0.19466 0.19466
29.036 0.19466 0.19466
29.037 0.19466 0.19466
29.038 0.19466 0.19466
29.039 0.19466 0.19466
29.04 0.19466 0.19466
29.041 0.19466 0.19466
29.042 0.19466 0.19466
29.043 0.19466 0.19466
29.044 0.19466 0.19466
29.045 0.19466 0.19466
29.046 0.19466 0.19466
29.047 0.19466 0.19466
29.048 0.19466 0.19466
29.049 0.19466 0.19466
29.05 0.19466 0.19466
29.051 0.19466 0.19466
29.052 0.19466 0.19466
29.053 0.19466 0.19466
29.054 0.19466 0.19466
29.055 0.19466 0.19466
29.056 0.19466 0.19466
29.057 0.19466 0.19466
29.058 0.19466 0.19466
29.059 0.19466 0.19466
29.06 0.19466 0.19466
29.061 0.19466 0.19466
29.062 0.19466 0.19466
29.063 0.19466 0.19466
29.064 0.19466 0.19466
29.065 0.19466 0.19466
29.066 0.19466 0.19466
29.067 0.19466 0.19466
29.068 0.19466 0.19466
29.069 0.19466 0.19466
29.07 0.19466 0.19466
29.071 0.19466 0.19466
29.072 0.19466 0.19466
29.073 0.19466 0.19466
29.074 0.19466 0.19466
29.075 0.19466 0.19466
29.076 0.19466 0.19466
29.077 0.19466 0.19466
29.078 0.19466 0.19466
29.079 0.19466 0.19466
29.08 0.19466 0.19466
29.081 0.19466 0.19466
29.082 0.19466 0.19466
29.083 0.19466 0.19466
29.084 0.19466 0.19466
29.085 0.19466 0.19466
29.086 0.19466 0.19466
29.087 0.19466 0.19466
29.088 0.19466 0.19466
29.089 0.194661 0.194661
29.09 0.194661 0.194661
29.091 0.194661 0.194661
29.092 0.194661 0.194661
29.093 0.194661 0.194661
29.094 0.194661 0.194661
29.095 0.194661 0.194661
29.096 0.194661 0.194661
29.097 0.194661 0.194661
29.098 0.194661 0.194661
29.099 0.194661 0.194661
29.1 0.194661 0.194661
29.101 0.194661 0.194661
29.102 0.194661 0.194661
29.103 0.194661 0.194661
29.104 0.194661 0.194661
29.105 0.194661 0.194661
29.106 0.194661 0.194661
29.107 0.194661 0.194661
29.108 0.194661 0.194661
29.109 0.194661 0.194661
29.11 0.194661 0.194661
29.111 0.194661 0.194661
29.112 0.194661 0.194661
29.113 0.194661 0.194661
29.114 0.194661 0.194661
29.115 0.194661 0.194661
29.116 0.194661 0.194661
29.117 0.194661 0.194661
29.118 0.194661 0.194661
29.119 0.194661 0.194661
29.12 0.194661 0.194661
29.121 0.194661 0.194661
29.122 0.194661 0.194661
29.123 0.194661 0.194661
29.124 0.194661 0.194661
29.125 0.194661 0.194661
29.126 0.194661 0.194661
29.127 0.194661 0.194661
29.128 0.194661 0.194661
29.129 0.194661 0.194661
29.13 0.194661 0.194661
29.131 0.194661 0.194661
29.132 0.194661 0.194661
29.133 0.194661 0.194661
29.134 0.194661 0.194661
29.135 0.194661 0.194661
29.136 0.194661 0.194661
29.137 0.194661 0.194661
29.138 0.194661 0.194661
29.139 0.194661 0.194661
29.14 0.194661 0.194661
29.141 0.194661 0.194661
29.142 0.194661 0.194661
29.143 0.194661 0.194661
29.144 0.194661 0.194661
29.145 0.194661 0.194661
29.146 0.194661 0.194661
29.147 0.194661 0.194661
29.148 0.194661 0.194661
29.149 0.194661 0.194661
29.15 0.194661 0.194661
29.151 0.194661 0.194661
29.152 0.194661 0.194661
29.153 0.194661 0.194661
29.154 0.194661 0.194661
29.155 0.194661 0.194661
29.156 0.194661 0.194661
29.157 0.194661 0.194661
29.158 0.194662 0.194662
29.159 0.194662 0.194662
29.16 0.194662 0.194662
29.161 0.194662 0.194662
29.162 0.194662 0.194662
29.163 0.194662 0.194662
29.164 0.194662 0.194662
29.165 0.194662 0.194662
29.166 0.194662 0.194662
29.167 0.194662 0.194662
29.168 0.194662 0.194662
29.169 0.194662 0.194662
29.17 0.194662 0.194662
29.171 0.194662 0.194662
29.172 0.194662 0.194662
29.173 0.194662 0.194662
29.174 0.194662 0.194662
29.175 0.194662 0.194662
29.176 0.194662 0.194662
29.177 0.194662 0.194662
29.178 0.194662 0.194662
29.179 0.194662 0.194662
29.18 0.194662 0.194662
29.181 0.194662 0.194662
29.182 0.194662 0.194662
29.183 0.194662 0.194662
29.184 0.194662 0.194662
29.185 0.194662 0.194662
29.186 0.194662 0.194662
29.187 0.194662 0.194662
29.188 0.194662 0.194662
29.189 0.194662 0.194662
29.19 0.194662 0.194662
29.191 0.194662 0.194662
29.192 0.194662 0.194662
29.193 0.194662 0.194662
29.194 0.194662 0.194662
29.195 0.194662 0.194662
29.196 0.194662 0.194662
29.197 0.194662 0.194662
29.198 0.194662 0.194662
29.199 0.194662 0.194662
29.2 0.194662 0.194662
29.201 0.194662 0.194662
29.202 0.194662 0.194662
29.203 0.194662 0.194662
29.204 0.194662 0.194662
29.205 0.194662 0.194662
29.206 0.194662 0.194662
29.207 0.194662 0.194662
29.208 0.194662 0.194662
29.209 0.194662 0.194662
29.21 0.194662 0.194662
29.211 0.194662 0.194662
29.212 0.194662 0.194662
29.213 0.194662 0.194662
29.214 0.194662 0.194662
29.215 0.194662 0.194662
29.216 0.194662 0.194662
29.217 0.194662 0.194662
29.218 0.194662 0.194662
29.219 0.194662 0.194662
29.22 0.194662 0.194662
29.221 0.194662 0.194662
29.222 0.194662 0.194662
29.223 0.194663 0.194663
29.224 0.194663 0.194663
29.225 0.194663 0.194663
29.226 0.194663 0.194663
29.227 0.194663 0.194663
29.228 0.194663 0.194663
29.229 0.194663 0.194663
29.23 0.194663 0.194663
29.231 0.194663 0.194663
29.232 0.194663 0.194663
29.233 0.194663 0.194663
29.234 0.194663 0.194663
29.235 0.194663 0.194663
29.236 0.194663 0.194663
29.237 0.194663 0.194663
29.238 0.194663 0.194663
29.239 0.194663 0.194663
29.24 0.194663 0.194663
29.241 0.194663 0.194663
29.242 0.194663 0.194663
29.243 0.194663 0.194663
29.244 0.194663 0.194663
29.245 0.194663 0.194663
29.246 0.194663 0.194663
29.247 0.194663 0.194663
29.248 0.194663 0.194663
29.249 0.194663 0.194663
29.25 0.194663 0.194663
29.251 0.194663 0.194663
29.252 0.194663 0.194663
29.253 0.194663 0.194663
29.254 0.194663 0.194663
29.255 0.194663 0.194663
29.256 0.194663 0.194663
29.257 0.194663 0.194663
29.258 0.194663 0.194663
29.259 0.194663 0.194663
29.26 0.194663 0.194663
29.261 0.194663 0.194663
29.262 0.194663 0.194663
29.263 0.194663 0.194663
29.264 0.194663 0.194663
29.265 0.194663 0.194663
29.266 0.194663 0.194663
29.267 0.194663 0.194663
29.268 0.194663 0.194663
29.269 0.194663 0.194663
29.27 0.194663 0.194663
29.271 0.194663 0.194663
29.272 0.194663 0.194663
29.273 0.194663 0.194663
29.274 0.194663 0.194663
29.275 0.194663 0.194663
29.276 0.194663 0.194663
29.277 0.194663 0.194663
29.278 0.194663 0.194663
29.279 0.194663 0.194663
29.28 0.194663 0.194663
29.281 0.194663 0.194663
29.282 0.194663 0.194663
29.283 0.194663 0.194663
29.284 0.194664 0.194664
29.285 0.194664 0.194664
29.286 0.194664 0.194664
29.287 0.194664 0.194664
29.288 0.194664 0.194664
29.289 0.194664 0.194664
29.29 0.194664 0.194664
29.291 0.194664 0.194664
29.292 0.194664 0.194664
29.293 0.194664 0.194664
29.294 0.194664 0.194664
29.295 0.194664 0.194664
29.296 0.194664 0.194664
29.297 0.194664 0.194664
29.298 0.194664 0.194664
29.299 0.194664 0.194664
29.3 0.194664 0.194664
29.301 0.194664 0.194664
29.302 0.194664 0.194664
29.303 0.194664 0.194664
29.304 0.194664 0.194664
29.305 0.194664 0.194664
29.306 0.194664 0.194664
29.307 0.194664 0.194664
29.308 0.194664 0.194664
29.309 0.194664 0.194664
29.31 0.194664 0.194664
29.311 0.194664 0.194664
29.312 0.194664 0.194664
29.313 0.194664 0.194664
29.314 0.194664 0.194664
29.315 0.194664 0.194664
29.316 0.194664 0.194664
29.317 0.194664 0.194664
29.318 0.194664 0.194664
29.319 0.194664 0.194664
29.32 0.194664 0.194664
29.321 0.194664 0.194664
29.322 0.194664 0.194664
29.323 0.194664 0.194664
29.324 0.194664 0.194664
29.325 0.194664 0.194664
29.326 0.194664 0.194664
29.327 0.194664 0.194664
29.328 0.194664 0.194664
29.329 0.194664 0.194664
29.33 0.194664 0.194664
29.331 0.194664 0.194664
29.332 0.194664 0.194664
29.333 0.194664 0.194664
29.334 0.194664 0.194664
29.335 0.194664 0.194664
29.336 0.194664 0.194664
29.337 0.194664 0.194664
29.338 0.194664 0.194664
29.339 0.194664 0.194664
29.34 0.194664 0.194664
29.341 0.194665 0.194665
29.342 0.194665 0.194665
29.343 0.194665 0.194665
29.344 0.194665 0.194665
29.345 0.194665 0.194665
29.346 0.194665 0.194665
29.347 0.194665 0.194665
29.348 0.194665 0.194665
29.349 0.194665 0.194665
29.35 0.194665 0.194665
29.351 0.194665 0.194665
29.352 0.194665 0.194665
29.353 0.194665 0.194665
29.354 0.194665 0.194665
29.355 0.194665 0.194665
29.356 0.194665 0.194665
29.357 0.194665 0.194665
29.358 0.194665 0.194665
29.359 0.194665 0.194665
29.36 0.194665 0.194665
29.361 0.194665 0.194665
29.362 0.194665 0.194665
29.363 0.194665 0.194665
29.364 0.194665 0.194665
29.365 0.194665 0.194665
29.366 0.194665 0.194665
29.367 0.194665 0.194665
29.368 0.194665 0.194665
29.369 0.194665 0.194665
29.37 0.194665 0.194665
29.371 0.194665 0.194665
29.372 0.194665 0.194665
29.373 0.194665 0.194665
29.374 0.194665 0.194665
29.375 0.194665 0.194665
29.376 0.194665 0.194665
29.377 0.194665 0.194665
29.378 0.194665 0.194665
29.379 0.194665 0.194665
29.38 0.194665 0.194665
29.381 0.194665 0.194665
29.382 0.194665 0.194665
29.383 0.194665 0.194665
29.384 0.194665 0.194665
29.385 0.194665 0.194665
29.386 0.194665 0.194665
29.387 0.194665 0.194665
29.388 0.194665 0.194665
29.389 0.194665 0.194665
29.39 0.194665 0.194665
29.391 0.194665 0.194665
29.392 0.194665 0.194665
29.393 0.194665 0.194665
29.394 0.194665 0.194665
29.395 0.194666 0.194666
29.396 0.194666 0.194666
29.397 0.194666 0.194666
29.398 0.194666 0.194666
29.399 0.194666 0.194666
29.4 0.194666 0.194666
29.401 0.194666 0.194666
29.402 0.194666 0.194666
29.403 0.194666 0.194666
29.404 0.194666 0.194666
29.405 0.194666 0.194666
29.406 0.194666 0.194666
29.407 0.194666 0.194666
29.408 0.194666 0.194666
29.409 0.194666 0.194666
29.41 0.194666 0.194666
29.411 0.194666 0.194666
29.412 0.194666 0.194666
29.413 0.194666 0.194666
29.414 0.194666 0.194666
